2014 SVI Single-Parent Household Encoding,2015 SVI Single-Parent Household Encoding,2016 SVI Single-Parent Household Encoding,2017 SVI Single-Parent Household Encoding,2018 SVI Single-Parent Household Encoding,2019 SVI Single-Parent Household Encoding,2020 SVI Single-Parent Household Encoding
44.720203,45.407917,46.09571,45.26205,44.43125,43.048588,41.792805
79.6212,79.62376,79.62755,78.43863,77.25357,75.377525,73.42677
-1.7939582,-0.9648474,-0.1354547,2.0621853,4.2565227,5.699327,7.1405563
-110.546135,-110.577255,-110.60845,-110.72807,-110.855446,-110.2067,-109.50028
-3.7777672,-2.5763373,-1.3744497,0.62771946,2.634706,5.20686,7.6640644
26.406729,27.567934,28.729898,29.04539,29.347713,25.250254,21.266996
-85.25694,-85.13811,-85.017334,-84.99527,-84.98862,-83.44769,-82.08913
-37.132755,-37.145927,-37.158474,-36.812305,-36.457058,-35.002068,-33.475143
36.16101,35.99947,35.83686,37.357372,38.86647,39.449677,40.034664
1.2354437,2.3329072,3.4304612,2.6829224,1.9386088,-0.5511856,-3.0235207
-60.934628,-61.899925,-62.866787,-64.67158,-66.464294,-62.4406,-58.443924
66.05973,68.27913,70.49804,68.25785,66.02595,66.29066,66.47411
134.6577,135.15851,135.65845,135.89224,136.11272,135.37424,134.49948
3.539658,4.6958184,5.8546014,6.2413535,6.637341,7.622717,8.752428
-53.877533,-56.333424,-58.789448,-57.30244,-55.815334,-54.831074,-53.873768
-37.93281,-37.721596,-37.511932,-35.68897,-33.871754,-32.998646,-32.139294
-52.38628,-51.826855,-51.266895,-51.07056,-50.88274,-47.062244,-43.339832
-42.107376,-43.833187,-45.558563,-46.902855,-48.244114,-49.618034,-51.06202
-54.19732,-56.661465,-59.12616,-58.617775,-58.09428,-58.96064,-59.72235
34.67535,36.68928,38.704517,39.559383,40.42991,40.301132,40.137615
-40.006588,-38.0891,-36.171734,-31.808956,-27.454319,-27.434574,-27.29593
-33.512455,-32.732285,-31.951511,-32.85151,-33.737915,-34.181694,-34.512527
-18.647053,-17.980595,-17.315159,-16.54575,-15.783197,-13.764755,-11.677617
21.803917,22.050922,22.298239,20.255318,18.223213,16.26929,14.405142
41.24042,41.835773,42.430233,43.269737,44.111694,44.04308,44.11148
-18.558054,-19.77331,-20.988808,-22.908175,-24.832462,-25.083689,-25.35051
17.425531,15.968701,14.513648,15.6721525,16.84663,17.54131,18.362026
152.21262,153.82608,155.43834,154.56897,153.68517,152.45293,151.15425
-87.37815,-87.0657,-86.751625,-85.237495,-83.7111,-81.30115,-79.07805
-25.0187,-24.97927,-24.940771,-26.512316,-28.07559,-25.977148,-23.761845
46.738476,48.90367,51.068733,51.37738,51.677692,50.64087,49.577713
-36.589268,-37.353653,-38.11671,-35.539803,-32.960777,-30.103287,-27.365763
-16.116962,-15.903309,-15.690051,-14.662826,-13.646618,-11.412694,-9.202334
-8.622362,-7.74528,-6.8680367,-8.461214,-10.042389,-10.825323,-11.599533
32.989,32.7895,32.589954,34.074997,35.571903,38.796043,41.9387
6.5604386,8.8926,11.22451,14.852081,18.48158,20.42188,22.190409
92.80694,92.424515,92.041145,88.00518,83.960075,83.44302,82.99414
12.758137,11.757246,10.756633,9.882658,9.014489,10.479755,11.9121895
-74.24761,-75.31235,-76.376274,-76.712524,-77.03567,-78.89702,-80.66509
45.94913,46.6232,47.29678,48.37941,49.46262,47.761375,46.218296
52.639122,50.260242,47.882942,46.913357,45.95258,46.014194,46.116863
-48.507896,-49.455597,-50.402798,-52.01283,-53.61715,-49.70869,-45.820633
17.065617,16.297455,15.530332,13.241273,10.966494,7.6641955,4.327237
9.906652,9.47324,9.038502,6.700192,4.366423,3.4568903,2.6517413
61.025177,61.85247,62.679543,62.424084,62.16949,64.70488,67.08405
25.75079,24.756496,23.76157,25.860329,27.95684,27.770782,27.528437
-30.944443,-29.485723,-28.027355,-27.161165,-26.311098,-27.805582,-29.385202
3.2055075,3.8401797,4.475655,3.9869425,3.499182,2.4382765,1.5048641
0.10685398,0.11570598,0.12339355,-1.3117795,-2.759873,-2.844337,-2.805179
53.201828,51.469456,49.735687,48.279594,46.828495,47.971764,48.97747
42.135735,42.559288,42.98188,42.569283,42.14206,41.280136,40.569237
-49.488552,-49.663,-49.836784,-49.942905,-50.066517,-50.89088,-51.707302
-40.843124,-41.01575,-41.19044,-38.900826,-36.622757,-35.431625,-34.107105
14.386389,15.893971,17.401497,19.581724,21.76686,24.276314,26.832527
-75.13123,-75.918724,-76.70675,-76.39654,-76.09055,-72.80438,-69.56028
46.872055,44.413433,41.956596,39.216263,36.49236,36.664795,36.735023
-13.271792,-14.3268385,-15.382941,-14.0752125,-12.76203,-11.905432,-11.103542
-89.203445,-91.68135,-94.159546,-94.5919,-95.033066,-94.89379,-94.67267
-30.768541,-31.521063,-32.27309,-33.428524,-34.595867,-33.88585,-33.222725
92.94949,93.28035,93.611916,93.09952,92.58835,92.556274,92.419556
52.648968,52.48731,52.32647,51.157402,49.98542,46.227337,42.41129
-82.32142,-82.86602,-83.4109,-81.08395,-78.77529,-77.300606,-75.74627
53.377758,52.341244,51.304546,49.602226,47.899853,46.080074,44.15024
-65.194496,-66.14226,-67.09111,-67.43503,-67.78366,-66.68401,-65.62543
-39.883606,-38.906326,-37.928963,-36.005913,-34.09685,-31.481148,-28.938818
-13.126949,-12.2786255,-11.430223,-11.073061,-10.70161,-12.703186,-14.70761
-4.972286,-5.102427,-5.233151,-3.668437,-2.0872126,0.0069004036,2.0297108
-8.045923,-9.575857,-11.106465,-13.284398,-15.475032,-16.052227,-16.6937
76.25886,75.079056,73.89968,71.74749,69.613655,68.310165,66.846985
-35.84864,-34.44808,-33.047245,-33.373734,-33.696144,-32.69202,-31.730042
-5.096638,-6.5035233,-7.909926,-6.7799172,-5.64222,-2.879227,-0.15817288
45.14209,44.82148,44.501705,43.01985,41.551346,38.455635,35.37783
-20.654987,-20.149778,-19.644447,-18.37552,-17.107225,-17.876045,-18.745995
64.29254,63.279404,62.265583,58.82499,55.389404,59.00483,62.704178
-22.532104,-21.66197,-20.790848,-19.391525,-17.974426,-18.094965,-18.24709
-8.702183,-8.262505,-7.8215365,-9.322018,-10.828455,-10.582281,-10.20508
12.616048,11.499894,10.383342,10.658826,10.943593,11.175805,11.33575
-29.552326,-31.452442,-33.35155,-35.59816,-37.84662,-41.56003,-45.243065
6.5659466,6.2662067,5.9667187,6.386112,6.795809,8.41346,9.89168
-17.721025,-20.288239,-22.855526,-22.404823,-21.969528,-23.673418,-25.264538
13.612028,13.282419,12.955399,13.751253,14.545212,12.7140045,10.925264
31.188965,30.91109,30.631695,31.243053,31.842337,29.619787,27.458706
-23.188066,-22.301016,-21.413809,-18.55195,-15.698488,-12.324974,-9.069126
-20.593792,-20.466639,-20.340118,-21.249086,-22.154306,-23.201849,-24.298128
18.271984,16.834822,15.398111,14.22616,13.066516,13.297157,13.447829
3.4676824,3.8623598,4.2551527,4.975656,5.69144,6.5969234,7.5415673
65.91388,67.64969,69.38655,71.326675,73.28328,71.98874,70.717896
2.9701984,2.1123912,1.2539089,4.9879384,8.725417,11.045321,13.335755
-18.57282,-18.11826,-17.663572,-17.609268,-17.53954,-16.938334,-16.199339
93.96453,91.422195,88.88019,86.21402,83.55825,78.854256,74.26716
13.824156,13.635629,13.446706,14.837433,16.2144,17.319132,18.427698
55.932846,54.787907,53.641838,52.66291,51.69631,50.195847,48.54603
15.050331,16.37819,17.705397,20.277666,22.83773,24.930298,26.993986
56.627594,56.001644,55.376442,55.66255,55.96397,56.57809,57.163013
28.213614,31.162315,34.112484,32.409252,30.721785,29.584784,28.490751
-64.97909,-65.54253,-66.10711,-66.454285,-66.7899,-65.66318,-64.60975
-28.722017,-27.864841,-27.008545,-27.975014,-28.952223,-30.500965,-32.19388
-1.9986736,-1.8635408,-1.7305337,-2.4207144,-3.1253967,-4.778201,-6.4819183
-62.424397,-62.331615,-62.23907,-60.635292,-59.032166,-63.884674,-68.82744
39.09157,38.93897,38.786358,37.824993,36.856243,37.24844,37.5796
71.39011,70.296585,69.20127,68.87644,68.54153,69.97683,71.526245
-42.315937,-43.54581,-44.775875,-45.9816,-47.191433,-49.232197,-51.282116
84.277,84.67481,85.07247,83.47909,81.89092,79.48746,77.21097
18.836079,18.662958,18.489037,14.851559,11.208221,9.488647,7.6334405
10.629753,10.502458,10.375767,9.665563,8.972238,8.148143,7.377114
49.889694,49.600315,49.312233,50.33599,51.342926,52.28305,53.22785
2.0357838,2.3517637,2.6679506,2.1918201,1.7264911,2.487409,3.1728282
-92.72959,-92.686485,-92.64314,-89.41301,-86.17728,-84.090675,-82.04441
113.976425,115.26572,116.55412,115.6681,114.7879,116.47949,118.14696
-13.3256035,-12.432912,-11.539422,-11.171718,-10.807178,-14.307825,-17.77677
-48.143597,-47.893436,-47.64227,-45.97908,-44.327732,-42.034378,-39.752182
-49.438984,-50.4678,-51.496235,-49.12676,-46.759357,-44.07456,-41.345783
-8.42967,-8.63858,-8.848382,-9.691985,-10.546338,-11.821853,-13.201052
17.197544,15.953176,14.709204,13.702605,12.704596,12.648047,12.558783
-112.527534,-113.371346,-114.21379,-115.09931,-115.99913,-114.81308,-113.52515
-79.87162,-77.1702,-74.46799,-73.51176,-72.54865,-70.58665,-68.6225
22.94505,23.40699,23.870525,22.720198,21.5748,20.429583,19.179031
58.050293,57.992523,57.936523,56.06583,54.21125,54.220524,54.354954
-27.490456,-28.503998,-29.515875,-27.182934,-24.860674,-23.708035,-22.554325
-72.336655,-73.28574,-74.23424,-72.71246,-71.1797,-70.589195,-70.10611
-14.807383,-15.122498,-15.437424,-15.851704,-16.266558,-20.37353,-24.38791
58.586384,59.46349,60.34199,60.355705,60.37682,60.229725,60.034595
19.539755,20.153671,20.767673,19.08456,17.41428,17.400505,17.329458
-15.652551,-15.972112,-16.292488,-14.361256,-12.416219,-13.428189,-14.508626
0.20487161,2.00835,3.8114085,4.415836,5.010921,5.725509,6.416185
-69.27147,-69.78058,-70.28923,-66.58241,-62.87012,-60.155037,-57.303223
-14.310152,-16.054504,-17.798752,-16.8405,-15.874713,-14.135237,-12.232074
-96.65245,-96.916664,-97.17977,-93.90135,-90.61242,-88.53475,-86.51064
26.144785,24.888647,23.63132,24.612383,25.592741,25.159906,24.630362
-41.907578,-42.302498,-42.69708,-43.55439,-44.396797,-43.588413,-42.66297
28.170994,28.620413,29.06936,30.475525,31.878805,32.24511,32.461185
-32.899437,-33.578575,-34.257698,-36.07472,-37.885475,-38.97947,-40.18743
-1.929781,-1.2851267,-0.6396198,-2.441967,-4.2548027,-6.389924,-8.669367
-96.00246,-97.91795,-99.83339,-100.03561,-100.24271,-102.60295,-104.99328
8.483084,8.791366,9.100009,11.606482,14.122317,13.2126665,12.471339
-56.50995,-57.42669,-58.343674,-56.63227,-54.933525,-54.573593,-54.30956
6.6104946,7.0880795,7.5665245,5.92019,4.27022,0.78111565,-2.619727
-16.606506,-14.830933,-13.054501,-10.938524,-8.828482,-6.350285,-3.9048939
-11.790749,-11.539554,-11.288677,-11.566208,-11.854515,-9.875829,-7.840737
-36.01472,-34.59952,-33.18324,-29.386703,-25.577421,-30.92784,-36.197098
17.642458,18.857756,20.072859,19.81653,19.572868,16.734167,13.92909
18.73684,18.675749,18.615328,16.19194,13.77337,8.813924,3.9890764
-28.517845,-28.271404,-28.026104,-27.440805,-26.870716,-30.559246,-34.14365
28.009409,27.458506,26.90862,21.782307,16.670677,14.773779,13.062618
55.988976,56.37778,56.766457,56.972736,57.187252,58.784138,60.440144
13.408292,13.269225,13.1304655,13.403354,13.670598,15.412549,17.103878
-22.741518,-22.121677,-21.501913,-20.954428,-20.421373,-18.207966,-16.119375
-8.907578,-7.167165,-5.4276266,-1.7970268,1.8226899,1.5214604,1.2487592
-22.315248,-21.728262,-21.142607,-19.644451,-18.136099,-17.633009,-17.164513
-32.125244,-33.771152,-35.418,-36.831566,-38.229256,-39.75448,-41.278072
35.142166,36.26696,37.39101,36.978786,36.578495,35.610123,34.700623
57.45613,57.47879,57.50181,58.123493,58.74003,57.88354,57.056015
31.383211,31.87771,32.372982,31.792456,31.194273,31.876694,32.43645
81.635574,83.259384,84.88549,83.764854,82.644325,79.33005,76.082664
87.598015,87.091484,86.58318,83.13912,79.70121,79.066414,78.46705
11.389433,12.549743,13.711329,12.782809,11.849134,11.576573,11.335821
57.425648,57.69946,57.97432,58.18165,58.392704,57.53463,56.70781
41.984467,41.45444,40.924137,38.840416,36.744183,33.373226,29.925032
5.188924,6.972493,8.755821,10.400282,12.063386,10.861351,9.637051
-25.638485,-26.007782,-26.375504,-25.27133,-24.154533,-23.185093,-22.179535
7.8568835,7.758001,7.659216,8.853257,10.041561,7.850455,5.7813525
-47.56139,-50.110485,-52.660793,-57.691204,-62.71166,-67.99204,-73.29229
96.09987,96.629684,97.158585,94.87889,92.61247,91.15602,89.78378
0.9558839,0.82434076,0.69322675,2.0940204,3.4850588,4.0373263,4.4861765
-65.152954,-65.014496,-64.87502,-66.41465,-67.9462,-66.58445,-65.24262
45.74307,47.02974,48.315525,49.82958,51.356194,51.10741,50.755177
90.96647,91.401764,91.837494,91.01133,90.202065,88.14482,86.05572
-14.587378,-15.038287,-15.4911995,-14.942849,-14.403821,-14.111199,-13.9567995
44.27732,44.33263,44.387802,41.217262,38.04695,35.219337,32.504665
-7.416008,-6.582339,-5.7483354,-7.8838687,-10.010969,-8.652269,-7.4586062
43.429485,43.241882,43.054913,40.600056,38.14106,35.59518,33.17727
-37.204407,-36.87885,-36.553658,-37.520508,-38.47588,-39.762424,-40.936558
10.133326,11.484816,12.836267,12.38409,11.918716,11.3751335,10.704279
18.719847,18.897589,19.075344,21.907316,24.738796,25.517708,26.182001
-101.968124,-101.339806,-100.713196,-98.89303,-97.071075,-95.276665,-93.572296
18.952774,21.780903,24.607851,27.44998,30.274155,32.919582,35.57787
50.79862,50.57556,50.35143,50.344627,50.351833,49.864605,49.27883
-30.006165,-30.932772,-31.858347,-31.84163,-31.820278,-26.819279,-21.763702
-75.86842,-76.291565,-76.715385,-74.14668,-71.58111,-69.52902,-67.530594
-19.722235,-17.947004,-16.171144,-14.073514,-11.97648,-10.26336,-8.623702
-2.0780652,-3.654812,-5.2305527,-8.036537,-10.828008,-9.642257,-8.386046
-29.16176,-30.121593,-31.080873,-31.095194,-31.10167,-30.720215,-30.10758
-47.90479,-45.885628,-43.866634,-42.959538,-42.043022,-41.832176,-41.44201
-13.096947,-12.230316,-11.364782,-10.055386,-8.745913,-6.37365,-4.065045
82.017166,82.73185,83.44522,85.60347,87.76103,88.48159,89.10802
34.604477,34.52696,34.45118,33.754944,33.073566,33.75743,34.5092
-45.00646,-44.5653,-44.1242,-44.640278,-45.171917,-46.215717,-47.214016
1.3518976,1.7206501,2.0899062,1.8448623,1.5924419,-1.2073485,-3.9074178
11.393783,13.504816,15.616943,14.974934,14.333599,14.1295595,14.025396
34.831066,37.047104,39.261673,39.375313,39.50067,38.126453,36.647057
-66.231766,-65.75176,-65.27182,-67.21357,-69.16344,-68.551636,-68.1018
25.966703,26.39353,26.819775,24.80623,22.794807,21.56987,20.328226
-29.471256,-29.99381,-30.516514,-30.305548,-30.093336,-30.214218,-30.4675
6.7450724,6.2920904,5.8385954,5.2378225,4.644784,5.529481,6.398568
68.02511,67.461006,66.897484,65.512566,64.14294,64.89832,65.571556
-4.3497047,-5.689443,-7.029854,-8.626687,-10.223676,-9.555299,-8.964195
-31.455814,-30.939583,-30.423725,-30.309618,-30.206717,-27.89724,-25.450768
-33.23664,-32.74798,-32.259857,-32.36136,-32.478073,-33.786526,-35.16255
-34.489002,-32.359676,-30.232769,-29.116365,-27.98654,-24.347628,-20.88158
-62.45224,-63.68371,-64.9146,-63.876656,-62.828896,-61.666035,-60.460163
42.818733,42.096676,41.373993,39.672092,37.96481,35.90724,34.02314
-59.068146,-57.564438,-56.058975,-56.593674,-57.122917,-56.42112,-55.65258
-5.0282865,-5.9737725,-6.9200845,-4.7405667,-2.5611444,-0.9386429,0.64942795
-4.626015,-4.9207625,-5.215218,-5.462815,-5.698195,-4.8036847,-3.8633971
11.060336,12.188321,13.3172035,13.293618,13.266449,11.522668,9.603487
-82.67587,-82.146126,-81.6158,-78.436714,-75.27295,-73.258896,-71.155464
18.529974,17.925604,17.32013,17.650677,17.969349,14.7585745,11.655168
11.86743,10.966954,10.067285,7.3764515,4.696062,4.9685564,5.1611395
-50.767174,-53.45542,-56.141975,-58.279343,-60.399082,-59.532726,-58.78852
-21.766264,-21.276497,-20.786764,-18.870255,-16.952133,-16.727903,-16.541306
37.451065,36.15685,34.862865,31.69883,28.541449,25.693167,23.028318
-34.833855,-35.402374,-35.970055,-36.342205,-36.725086,-38.42358,-40.120686
62.80456,63.754143,64.70289,63.293285,61.8695,58.1909,54.611336
-23.991425,-24.795898,-25.601467,-25.484236,-25.384249,-24.678476,-24.156487
-50.806732,-50.271667,-49.736618,-48.76677,-47.78766,-47.47069,-46.955685
-14.149717,-14.812619,-15.477448,-14.142983,-12.803124,-13.370676,-13.780605
-27.72348,-29.362896,-31.002237,-31.712866,-32.407745,-32.568916,-32.80225
-1.3814019,-1.3555096,-1.3309668,3.6086135,8.534307,8.261594,7.9065623
-18.828926,-17.43272,-16.036913,-14.018757,-11.987303,-10.485398,-9.080872
-67.82069,-68.16882,-68.51585,-65.45983,-62.395073,-60.851536,-59.247726
63.33333,63.089867,62.84738,60.6325,58.434067,59.15899,59.920284
-8.6631,-8.272336,-7.8823442,-6.4559317,-5.0302477,-2.3430564,0.32039177
32.241825,33.32227,34.402252,34.39661,34.39007,35.16999,35.877644
59.54433,58.336376,57.129177,54.910934,52.69756,52.592915,52.641457
-10.706495,-10.073784,-9.440485,-10.021204,-10.606932,-11.523161,-12.503494
-9.998615,-10.666671,-11.336697,-13.588908,-15.824282,-19.60155,-23.259233
-43.643696,-43.024605,-42.405228,-41.345547,-40.304665,-41.45154,-42.5615
9.999952,10.300458,10.600333,7.35009,4.104517,4.616799,5.152622
-12.217754,-11.267302,-10.316757,-9.337679,-8.34437,-7.6696033,-7.106344
93.49101,92.91262,92.33381,91.21577,90.1132,87.56608,85.16624
40.521294,39.31358,38.10786,37.45231,36.811756,37.387047,38.023483
85.046814,84.0356,83.02388,81.729065,80.45106,79.58563,78.79149
-23.583094,-23.526432,-23.47004,-21.107029,-18.736868,-18.32691,-18.07261
80.14051,80.76685,81.39437,78.130135,74.88375,73.869415,72.816124
68.76433,66.884674,65.00678,60.133965,55.247154,54.454967,53.69599
30.041323,26.862692,23.683126,21.47939,19.283827,19.249302,19.24154
-36.664886,-36.580757,-36.497215,-35.464493,-34.41375,-34.8819,-35.320625
-9.310113,-9.334833,-9.359276,-9.785411,-10.193544,-10.032561,-9.870318
79.48759,79.67618,79.864845,77.89144,75.91664,72.56295,69.26969
44.21314,44.112907,44.013775,43.439903,42.866306,40.50976,38.264996
-8.19375,-5.896794,-3.5994928,-0.018636392,3.5486262,6.4600167,9.294462
-2.1635313,-1.6935977,-1.2239541,-0.7661723,-0.29804316,0.73508465,1.6253816
82.43427,83.60839,84.78245,85.21027,85.62841,85.674995,85.55202
39.476505,38.9122,38.347065,38.356754,38.37778,36.82697,35.352383
44.847607,45.605167,46.361614,46.815617,47.271225,46.001034,44.738758
0.7929472,-0.30364764,-1.398502,-2.5390537,-3.664953,-4.507343,-5.3542857
-43.28517,-41.41592,-39.546173,-39.10508,-38.672974,-36.54111,-34.494705
-110.59488,-111.2572,-111.91779,-110.36959,-108.83421,-107.182526,-105.513275
30.18244,29.619556,29.05568,28.955965,28.86194,28.543419,28.341005
-61.262936,-61.3089,-61.3561,-60.53296,-59.714237,-58.073845,-56.38612
43.191097,42.50712,41.822662,41.343094,40.87436,41.772926,42.734352
-35.511337,-37.36216,-39.21236,-42.130432,-45.062477,-45.70912,-46.35071
9.775581,9.296453,8.815629,9.619387,10.4311905,8.263807,6.18531
65.16155,64.753296,64.345184,64.47623,64.62066,63.89718,63.355076
-29.976866,-27.832909,-25.68891,-19.98065,-14.271818,-11.494059,-8.595142
51.531727,50.797775,50.065178,47.4919,44.902107,44.900326,44.81852
11.050309,12.438257,13.826673,13.064035,12.308369,14.142988,15.919652
68.04182,67.78616,67.53082,65.86487,64.21712,60.79876,57.49237
-31.436588,-31.34079,-31.24314,-31.00649,-30.783033,-30.06026,-29.456144
70.273186,71.631134,72.989105,75.56918,78.135544,80.68661,82.981064
43.616936,43.42694,43.23548,41.43637,39.636642,39.623657,39.741066
-40.396664,-41.67463,-42.95245,-43.034447,-43.112446,-44.198097,-45.187393
-61.26066,-61.480343,-61.699203,-60.863983,-60.01979,-61.658203,-63.362686
-37.1428,-37.26566,-37.387283,-36.66531,-35.953033,-31.997343,-28.2352
-63.67021,-64.18394,-64.69851,-65.2668,-65.82669,-63.29969,-60.76821
7.9609027,8.676574,9.392162,9.359124,9.343397,8.293411,7.287477
91.28442,91.359085,91.43441,89.65006,87.850845,86.54429,85.23152
-104.72285,-104.044525,-103.36637,-98.294876,-93.23803,-88.80805,-84.35268
27.872807,28.128187,28.38563,28.625647,28.859705,30.953003,32.929047
81.13633,80.4384,79.7404,76.38727,73.021645,70.478806,67.97332
17.609491,16.012291,14.416286,11.483418,8.550534,7.979866,7.4350624
6.6467247,4.8056054,2.9652936,0.39173445,-2.176121,-1.8298713,-1.3942739
-43.56638,-44.980236,-46.396603,-45.747936,-45.090504,-41.742443,-38.291157
-64.95865,-65.88918,-66.81898,-65.79338,-64.77113,-62.827145,-60.748425
8.737055,7.9323745,7.13018,6.4287696,5.7275643,7.6111283,9.520033
7.5613475,8.874527,10.189362,8.424625,6.6484733,5.675756,4.5193553
21.352457,18.62264,15.892897,14.831377,13.77697,14.229458,14.596502
-38.23177,-36.94767,-35.66242,-35.276306,-34.88282,-37.679443,-40.46062
78.567276,77.0588,75.549194,74.54303,73.54132,74.43137,75.32474
6.2792587,5.0420146,3.8049972,1.8304511,-0.14198005,-3.3496358,-6.572208
-6.068802,-6.258335,-6.4476967,-5.5434017,-4.653984,-4.4771576,-4.2573814
-109.91647,-109.40786,-108.89773,-107.53547,-106.185104,-106.64083,-107.182625
35.798134,36.089424,36.38082,35.414986,34.448517,34.438663,34.443573
-23.192625,-21.703197,-20.214146,-21.505268,-22.788368,-23.737453,-24.690586
33.024498,32.475193,31.925922,29.770977,27.61363,28.91381,30.177883
14.670198,15.282533,15.894174,16.164616,16.438631,15.884784,15.417964
-51.759617,-51.832623,-51.906536,-49.902973,-47.912487,-46.83031,-45.761265
63.353695,62.135357,60.91641,61.84475,62.786118,66.429245,70.141235
-9.795685,-8.70043,-7.6044145,-6.2831264,-4.9792686,-5.992801,-6.98564
9.47524,8.911723,8.349578,9.034377,9.717101,8.32621,6.904729
-42.68865,-42.539906,-42.389866,-43.367054,-44.344242,-42.155293,-39.931293
54.04821,53.751366,53.45392,52.479637,51.49678,51.302124,51.133842
-84.547585,-83.21769,-81.88948,-83.21632,-84.55424,-83.67351,-82.90946
9.958944,9.939735,9.920696,7.522659,5.1158433,3.1609988,1.1757358
-5.065398,-4.443162,-3.8196983,-1.9696285,-0.11589062,-0.0707885,-0.13378727
-10.331687,-9.338197,-8.345109,-9.035716,-9.724799,-11.709493,-13.50521
-25.626343,-25.162954,-24.699146,-24.616392,-24.52759,-23.527216,-22.43519
47.951733,48.759373,49.567875,50.967037,52.38026,52.15635,51.89062
43.551933,43.530357,43.508823,42.304237,41.08459,40.679375,40.37861
0.047592387,-0.45701197,-0.9627683,-0.06601502,0.8445647,2.7972186,4.6500397
-10.743443,-10.957623,-11.1713705,-11.355954,-11.53966,-11.4517,-11.389446
-60.24985,-60.36974,-60.489925,-61.252903,-62.016735,-61.895905,-61.6725
-1.1618302,-2.8072035,-4.4514227,-5.9813395,-7.52162,-9.245285,-10.834551
-21.919422,-21.901396,-21.883581,-19.889235,-17.880861,-15.605956,-13.18799
-99.51396,-99.23465,-98.95486,-98.60677,-98.24201,-100.121826,-101.863846
-65.75017,-66.387375,-67.02471,-67.98888,-68.944305,-70.25138,-71.61049
-30.351389,-31.586193,-32.82141,-34.683792,-36.54497,-36.333164,-36.19163
-20.99306,-20.248632,-19.50423,-20.08867,-20.671728,-21.67177,-22.68749
36.894245,35.86884,34.845684,33.00551,31.163954,31.190184,31.319614
20.779417,17.871683,14.964595,11.455686,7.933295,3.2277343,-1.3616006
-83.15221,-83.39025,-83.62937,-81.75686,-79.89949,-79.9937,-80.093124
-15.609994,-15.06283,-14.515121,-11.230092,-7.9570217,-6.2601924,-4.7202015
57.8221,57.106247,56.388634,56.780434,57.179573,56.40911,55.793583
-100.844604,-99.864624,-98.88347,-96.30344,-93.73655,-94.150566,-94.41994
79.66194,80.5571,81.45116,82.974495,84.51581,83.61995,82.73891
20.548237,19.74722,18.945993,18.824688,18.717243,17.962912,17.127146
111.52138,111.47947,111.43653,111.993286,112.540146,110.08446,107.68169
50.12756,50.87786,51.627888,51.08646,50.54862,48.563805,46.49824
-0.8125288,-0.32234785,0.16783123,-0.18057461,-0.53131884,-0.9377729,-1.2688353
-4.6244864,-6.4263706,-8.227873,-10.480229,-12.731569,-13.977882,-15.398764
-30.09008,-30.299616,-30.51033,-28.647383,-26.793041,-25.680239,-24.593822
-26.25977,-26.073086,-25.886143,-24.138912,-22.395517,-22.157515,-21.899128
44.598408,44.02451,43.451347,42.78213,42.116764,41.562992,40.889847
-56.946556,-57.64531,-58.342373,-56.98377,-55.640507,-54.50206,-53.447433
-66.854805,-67.03349,-67.213806,-67.33754,-67.443504,-70.85053,-74.3232
12.281319,12.996741,13.711632,12.216787,10.72531,11.033528,11.317237
95.0314,94.09007,93.14924,90.80699,88.45502,85.069916,81.61803
11.545633,12.204359,12.8631,16.792973,20.717035,23.858044,26.867529
24.848288,24.94361,25.038116,25.31739,25.58661,26.780987,27.960573
57.406662,55.818783,54.228954,50.151833,46.072067,43.705803,41.44854
-11.531668,-11.57395,-11.6184845,-8.987255,-6.347658,-6.1586704,-6.0100017
-45.70055,-44.60327,-43.507496,-41.77065,-40.033306,-37.386787,-34.85143
-43.046524,-44.567448,-46.08869,-46.15624,-46.236053,-46.940254,-47.771347
-64.03231,-63.321697,-62.60943,-59.48678,-56.35437,-55.002296,-53.560036
31.389921,32.647827,33.904663,34.20304,34.511616,36.00487,37.390728
